family,benchmark
gtsr,model-conv%%traffic_sign_model-conv_ind0_eps0.774615234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind100_eps0.489744140625_target6.0
gtsr,model-conv%%traffic_sign_model-conv_ind101_eps0.9911953125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind102_eps0.26926171875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind103_eps0.4370625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind10_eps0.079998046875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind11_eps0.359015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind12_eps0.38633203125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind13_eps0.454623046875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind14_eps0.353162109375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind15_eps0.75315234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind16_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind18_eps0.37072265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind19_eps0.645837890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind1_eps0.442916015625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind21_eps0.5229140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind22_eps0.5541328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind23_eps0.247798828125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind24_eps0.809736328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind25_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind26_eps0.3356015625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind27_eps0.876076171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind28_eps0.263408203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind29_eps0.868271484375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind30_eps0.107314453125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind31_eps0.801931640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind32_eps0.661447265625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind33_eps0.848759765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind34_eps0.52681640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind36_eps0.41755078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind37_eps0.380478515625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind38_eps0.770712890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind39_eps0.1326796875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind3_eps0.314138671875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind40_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind41_eps0.751201171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind42_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind44_eps0.09755859375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind45_eps0.146337890625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind47_eps0.458525390625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind4_eps0.55803515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind50_eps0.271212890625_target0.0
